county,r,p-value,weather-column,significance
West Virginia Wayne County,0.4105181850257154,0.272422253060287,anomaly_tmax,<0.5
Virginia Buchanan County,0.1089403726608187,0.7802516931599282,anomaly_tmax,>0.5
California Mendocino County,0.067921679699742,0.8621619406385997,anomaly_tmax,>0.5
Louisiana St. Bernard Parish,-0.030898088839241,0.9371049864047262,anomaly_tmax,>0.5
Louisiana St. Mary Parish,-0.2663233056979504,0.4885041065959898,anomaly_tmax,<0.5
South Carolina Darlington County,0.3262729519511925,0.3914984116395614,anomaly_tmax,<0.5
South Carolina Richland County,0.1419768082313806,0.7155817441426127,anomaly_tmax,>0.5
Oregon Yamhill County,0.3420325519026775,0.3676197519112788,anomaly_tmax,<0.5
New Mexico Socorro County,-0.4206164027433816,0.2596156708257569,anomaly_tmax,<0.5
Louisiana St. John the Baptist Parish,0.1769249985045174,0.6488413293124639,anomaly_tmax,>0.5
Tennessee Maury County,0.1723668468343293,0.6574351306300465,anomaly_tmax,>0.5
Texas Llano County,-0.3216268834878055,0.3986720645386865,anomaly_tmax,<0.5
Virginia Fauquier County,0.1273761691675004,0.7439942678232896,anomaly_tmax,>0.5
Texas McLennan County,-0.3809691119898795,0.311741001943568,anomaly_tmax,<0.5
Washington Kittitas County,0.3234079894825997,0.3959148632050212,anomaly_tmax,<0.5
West Virginia Mineral County,0.0288508403129407,0.9412663039298272,anomaly_tmax,>0.5
West Virginia Mingo County,0.0829129324676222,0.8320558141405897,anomaly_tmax,>0.5
West Virginia Wyoming County,-0.4785451946737769,0.1925232720420841,anomaly_tmax,<0.5
Alabama Bibb County,0.3179629524188447,0.4043716374728433,anomaly_tmax,<0.5
Alabama Covington County,0.3824668514919987,0.3096828315189289,anomaly_tmax,<0.5
California Orange County,-0.0074557752197302,0.9848119230304708,anomaly_tmax,>0.5
Connecticut Hartford County,-0.2888320250931501,0.4509817722320849,anomaly_tmax,<0.5
Kansas Morton County,-0.3067871644853083,0.4219842493993653,anomaly_tmax,<0.5
Kentucky Allen County,0.1592912680919516,0.6822779737910372,anomaly_tmax,>0.5
Louisiana Avoyelles Parish,-0.1121920474551367,0.7738280490259514,anomaly_tmax,>0.5
Oklahoma Kiowa County,-0.374679739419832,0.3204587121165484,anomaly_tmax,<0.5
Indiana Blackford County,-0.0575159094324921,0.8831520784685944,anomaly_tmax,>0.5
Indiana Greene County,-0.0425394024268381,0.9134700187751228,anomaly_tmax,>0.5
Arkansas Mississippi County,0.2252911543527737,0.5600124269114605,anomaly_tmax,>0.5
Florida Flagler County,0.2724420081427903,0.4781790370924355,anomaly_tmax,<0.5
Florida Gadsden County,0.2955049308355487,0.4401058893001966,anomaly_tmax,<0.5
Florida Hernando County,0.4377547756560166,0.238628781442162,anomaly_tmax,<0.5
Florida Washington County,0.2495036445529999,0.517350337308842,anomaly_tmax,>0.5
Mississippi Tunica County,-0.0506052575556431,0.8971275690278181,anomaly_tmax,>0.5
Montana Roosevelt County,-0.4228185442129366,0.2568661402308724,anomaly_tmax,<0.5
Kansas Cherokee County,-0.3178737618367885,0.4045108445357272,anomaly_tmax,<0.5
Maryland Worcester County,-0.0536972704750344,0.8908713264124845,anomaly_tmax,>0.5
Massachusetts Dukes County,-0.5371674675484281,0.1358679959385736,anomaly_tmax,<0.5
South Dakota McPherson County,-0.3055350098229554,0.4239787145558895,anomaly_tmax,<0.5
South Carolina Marlboro County,0.5907086227421553,0.0939607700907066,anomaly_tmax,<0.1
Oklahoma Harper County,-0.0802430624758691,0.8374047807587501,anomaly_tmax,>0.5
Connecticut Tolland County,-0.0346437322013996,0.9294949168761836,anomaly_tmax,>0.5
Kansas Saline County,-0.3171188901713785,0.4056899134875844,anomaly_tmax,<0.5
Tennessee Decatur County,0.7248521208806625,0.0271490392815687,anomaly_tmax,<0.05
Texas Scurry County,-0.2042013378792798,0.5981897787035518,anomaly_tmax,>0.5
Washington Lincoln County,0.1290211493759593,0.7407791394237936,anomaly_tmax,>0.5
Virginia Goochland County,0.1038989475592309,0.8245661585111235,anomaly_tmax,>0.5
Virginia Nottoway County,0.2266291212154421,0.5576214548237491,anomaly_tmax,>0.5
Texas Cass County,-0.2806289376979953,0.4645089417749775,anomaly_tmax,<0.5
Ohio Seneca County,0.0265768820345185,0.9458898788301572,anomaly_tmax,>0.5
Florida Jefferson County,0.2952356176623986,0.4405425809738716,anomaly_tmax,<0.5
Oregon Columbia County,0.5005747127363287,0.1699008667613893,anomaly_tmax,<0.5
Washington Kitsap County,0.4194644648738406,0.2610601296692854,anomaly_tmax,<0.5
Florida Volusia County,0.0897086746786502,0.8184681640771682,anomaly_tmax,>0.5
Florida Walton County,0.2188389223736565,0.5715956855281655,anomaly_tmax,>0.5
Washington Wahkiakum County,0.4985920598353668,0.1718711680440717,anomaly_tmax,<0.5
Montana Valley County,-0.4512892246258418,0.222727107508248,anomaly_tmax,<0.5
West Virginia Hardy County,0.2313304144334693,0.54925055876279,anomaly_tmax,>0.5
Tennessee Greene County,0.2921689635182197,0.4455285502182169,anomaly_tmax,<0.5
North Carolina Perquimans County,0.1455039469522458,0.7087617522068169,anomaly_tmax,>0.5
New Mexico Union County,-0.1663538606212364,0.6688250275394902,anomaly_tmax,>0.5
Nevada Clark County,0.2155286735706057,0.5775719495240867,anomaly_tmax,>0.5
Alabama DeKalb County,0.46021691683159,0.2125651675967083,anomaly_tmax,<0.5
Alabama Limestone County,0.174171891552625,0.6540277378831583,anomaly_tmax,>0.5
Colorado Logan County,-0.4220379421629804,0.2578390006914012,anomaly_tmax,<0.5
Florida Brevard County,0.4457540468452349,0.2291583441490793,anomaly_tmax,<0.5
South Carolina Greenville County,0.1793610740763235,0.6442630107495058,anomaly_tmax,>0.5
Georgia Decatur County,0.1689726820329994,0.6638570788823993,anomaly_tmax,>0.5
Georgia Mitchell County,0.3236006339069918,0.3956171743838099,anomaly_tmax,<0.5
Georgia Pulaski County,0.1889391422835153,0.6263634288042498,anomaly_tmax,>0.5
Mississippi Wilkinson County,-0.056449859044286,0.8853062315225887,anomaly_tmax,>0.5
Mississippi Calhoun County,-0.0912093685399168,0.8154731348980414,anomaly_tmax,>0.5
Mississippi Claiborne County,-0.38335221342276,0.3485311729538802,anomaly_tmax,<0.5
West Virginia Hampshire County,0.0068284568268424,0.986089722496297,anomaly_tmax,>0.5
Tennessee Monroe County,0.1401440135996867,0.7191325077411379,anomaly_tmax,>0.5
Montana Mineral County,-0.4297156390482001,0.2483553262172714,anomaly_tmax,<0.5
West Virginia Mercer County,0.0948871706828325,0.8081419183531443,anomaly_tmax,>0.5
Colorado Gunnison County,-0.1949098161236728,0.6152894877021944,anomaly_tmax,>0.5
Colorado Hinsdale County,0.4772533637963926,0.1938996368682839,anomaly_tmax,<0.5
Maine Somerset County,-0.5212735442818757,0.1501071977610308,anomaly_tmax,<0.5
California Mono County,-0.08909467768176,0.8196941444824818,anomaly_tmax,>0.5
Vermont Orleans County,-0.6264773259151195,0.0710330517613608,anomaly_tmax,<0.1
West Virginia Monroe County,-0.173098464620005,0.6560533898979978,anomaly_tmax,>0.5
Tennessee Lawrence County,0.160508237757503,0.6799542278266837,anomaly_tmax,>0.5
Mississippi Greene County,0.176152466666761,0.6502953478760563,anomaly_tmax,>0.5
Mississippi Harrison County,-0.2075994665840983,0.5919777276092837,anomaly_tmax,>0.5
West Virginia Nicholas County,0.3138445440055378,0.4108224097832138,anomaly_tmax,<0.5
West Virginia Putnam County,0.0771536596586975,0.8436014518249961,anomaly_tmax,>0.5
Washington King County,0.3666816811570286,0.3317184822203656,anomaly_tmax,<0.5
Washington Island County,0.6282316563298785,0.0700095535815277,anomaly_tmax,<0.1
Texas Orange County,-0.2331367571960066,0.5460469801509109,anomaly_tmax,>0.5
Virginia Westmoreland County,-0.2413438620302096,0.5315819525430754,anomaly_tmax,>0.5
Virginia Alleghany County,0.3575324947496618,0.3448346021922729,anomaly_tmax,<0.5
Utah Washington County,-0.0156581912572894,0.9681079113773464,anomaly_tmax,>0.5
North Dakota Stutsman County,-0.3036104391760693,0.4270524305650006,anomaly_tmax,<0.5
New Jersey Essex County,-0.2669395103305321,0.4874601404151609,anomaly_tmax,<0.5
New Mexico Santa Fe County,0.3731502390179623,0.3225969818599911,anomaly_tmax,<0.5
Georgia Burke County,0.2061156169088487,0.5946875314026956,anomaly_tmax,>0.5
South Dakota Lincoln County,-0.4611151951479939,0.2115571625001572,anomaly_tmax,<0.5
Tennessee Sevier County,-0.1441736480952612,0.7113319111783477,anomaly_tmax,>0.5
Alabama Chambers County,0.1620076888709967,0.6770943004319318,anomaly_tmax,>0.5
Iowa Fayette County,-0.3555718417094709,0.3476777879052354,anomaly_tmax,<0.5
Virginia Accomack County,0.1320549494551438,0.7348586764658585,anomaly_tmax,>0.5
Texas Leon County,-0.5624507868580544,0.1149231923694919,anomaly_tmax,<0.5
Illinois McLean County,-0.210038929175406,0.5875322697146432,anomaly_tmax,>0.5
Idaho Bear Lake County,-0.0388520020565862,0.920950844684384,anomaly_tmax,>0.5
Georgia Bulloch County,0.2097607989541895,0.5880385105653934,anomaly_tmax,>0.5
Nevada Churchill County,-0.4627018143565129,0.2097832035884717,anomaly_tmax,<0.5
Oklahoma Muskogee County,-0.046728431303864,0.9049786690588996,anomaly_tmax,>0.5
Oklahoma Garfield County,0.3097534820994341,0.4172762988233477,anomaly_tmax,<0.5
Georgia Jenkins County,0.0403953313736488,0.917819127688762,anomaly_tmax,>0.5
Kentucky Taylor County,-0.2593720979060008,0.5003442572090118,anomaly_tmax,>0.5
Mississippi Simpson County,-0.0915716471487723,0.8147504210347949,anomaly_tmax,>0.5
Illinois Peoria County,-0.3134387009966806,0.4114606111911355,anomaly_tmax,<0.5
North Carolina Johnston County,0.1707605459127928,0.6604719527961634,anomaly_tmax,>0.5
Iowa Warren County,-0.074451382582947,0.8490277376764204,anomaly_tmax,>0.5
Texas Lee County,-0.1528637584289727,0.6945889665956368,anomaly_tmax,>0.5
Montana Missoula County,-0.1712721880611802,0.6595041905041137,anomaly_tmax,>0.5
California Tulare County,-0.2855404102835681,0.4563890913628603,anomaly_tmax,<0.5
Virginia Lee County,0.5176737994393212,0.1534478241844785,anomaly_tmax,<0.5
California San Francisco County,0.2753370106342933,0.4733259888995792,anomaly_tmax,<0.5
Colorado Mesa County,0.2901820794671899,0.4487720384059823,anomaly_tmax,<0.5
California Madera County,-0.1574311773072124,0.6858341912904361,anomaly_tmax,>0.5
New York Suffolk County,-0.327135969629005,0.390172545862168,anomaly_tmax,<0.5
Minnesota Koochiching County,-0.4065615297266188,0.2775284104879274,anomaly_tmax,<0.5
South Dakota Jones County,-0.3266453464429925,0.3909260402819899,anomaly_tmax,<0.5
Virginia Bedford County,-0.0844959303073532,0.8288871494185999,anomaly_tmax,>0.5
Vermont Washington County,-0.4085053895485608,0.2750136231211856,anomaly_tmax,<0.5
Virginia Culpeper County,0.2264429105224358,0.5579539885644699,anomaly_tmax,>0.5
Texas Brewster County,-0.5677698397946681,0.1107815165625719,anomaly_tmax,<0.5
Washington San Juan County,0.862560595191318,0.0027632619053186,anomaly_tmax,<0.01
California Plumas County,-0.0830394494327592,0.8318024893650587,anomaly_tmax,>0.5
Georgia Effingham County,0.3601211845473018,0.3410981592624508,anomaly_tmax,<0.5
Mississippi Coahoma County,-0.4779712423656191,0.1931341025237559,anomaly_tmax,<0.5
Iowa Lee County,-0.4041786247678435,0.2806274722095242,anomaly_tmax,<0.5
Wisconsin Iron County,-0.4095158349740441,0.2737111229602976,anomaly_tmax,<0.5
West Virginia Randolph County,0.1881892416596111,0.6277589158093186,anomaly_tmax,>0.5
Virginia Hanover County,-0.0719920144676034,0.8539710306778506,anomaly_tmax,>0.5
Ohio Washington County,0.1316373099518004,0.7356729904562879,anomaly_tmax,>0.5
Washington Yakima County,0.1285884319964385,0.7416245549696702,anomaly_tmax,>0.5
Washington Pacific County,0.3171942207543785,0.4055721806030209,anomaly_tmax,<0.5
Idaho Blaine County,-0.1121556274128777,0.7738999313450154,anomaly_tmax,>0.5
Texas Webb County,-0.4555163808423983,0.2178830261542171,anomaly_tmax,<0.5
California Del Norte County,-0.2540501545210996,0.5094870929807238,anomaly_tmax,>0.5
Idaho Nez Perce County,0.0110248951593713,0.9775425428381324,anomaly_tmax,>0.5
Minnesota Lake of the Woods County,-0.4036870045770647,0.2812690711653363,anomaly_tmax,<0.5
Texas Concho County,-0.1983708518739417,0.6089006869108586,anomaly_tmax,>0.5
Alabama Cherokee County,-0.5145718639848763,0.1563607992017187,anomaly_tmax,<0.5
Colorado Conejos County,0.204422173426496,0.5977853855935372,anomaly_tmax,>0.5
Illinois Pope County,-0.5079337603342334,0.1627013640298056,anomaly_tmax,<0.5
Iowa Decatur County,-0.1918653737020893,0.620927852050403,anomaly_tmax,>0.5
Kentucky Carlisle County,-0.0685876902638715,0.8608209021604988,anomaly_tmax,>0.5
Kentucky Hancock County,-0.5433643307194397,0.1305412839277189,anomaly_tmax,<0.5
Virginia Frederick County,0.2445592335879822,0.5259558823218733,anomaly_tmax,>0.5
Arkansas Desha County,0.0220075378455637,0.9551847033021534,anomaly_tmax,>0.5
Virginia Wise County,0.1486268910307175,0.7027381922012705,anomaly_tmax,>0.5
Louisiana Madison Parish,-0.2448503307840236,0.5254476926323696,anomaly_tmax,>0.5
Minnesota Roseau County,-0.2660931668631698,0.4888942416057319,anomaly_tmax,<0.5
Wisconsin Burnett County,-0.4566503868409142,0.2165934652663518,anomaly_tmax,<0.5
Louisiana Vernon Parish,-0.3988498019672872,0.2876224840124696,anomaly_tmax,<0.5
Louisiana De Soto Parish,-0.3078535845953414,0.4202889576153693,anomaly_tmax,<0.5
Maryland Charles County,0.0109304877027979,0.9777348101915933,anomaly_tmax,>0.5
South Dakota Harding County,-0.1862732029107675,0.6313290939416105,anomaly_tmax,>0.5
Oregon Umatilla County,0.0211714844614002,0.95688591304022,anomaly_tmax,>0.5
Mississippi Washington County,-0.0346677693777363,0.9294460956396484,anomaly_tmax,>0.5
Arizona Graham County,-0.1024728844392699,0.7930620687290435,anomaly_tmax,>0.5
Oklahoma Jackson County,-0.6583668420197871,0.0538543532604584,anomaly_tmax,<0.1
Colorado Summit County,0.3405976093104577,0.3697645470666124,anomaly_tmax,<0.5
New York Essex County,-0.2917387057179032,0.446230054403786,anomaly_tmax,<0.5
Wisconsin Grant County,-0.3330228751229322,0.3811844609125139,anomaly_tmax,<0.5
Louisiana East Carroll Parish,-0.6711874838076293,0.047777191565223,anomaly_tmax,<0.05
Oregon Jackson County,0.0967069053230876,0.8045192549106028,anomaly_tmax,>0.5
North Dakota Adams County,-0.5745646130949641,0.1056234869679113,anomaly_tmax,<0.5
South Dakota Butte County,-0.71443181747344,0.0305754020739899,anomaly_tmax,<0.05
Tennessee Johnson County,0.0584812067360852,0.881202086965109,anomaly_tmax,>0.5
Tennessee Sullivan County,0.4208438141451235,0.259331012634882,anomaly_tmax,<0.5
Vermont Orange County,-0.3146280932946176,0.4095915282830725,anomaly_tmax,<0.5
Washington Clallam County,0.4439915566323489,0.2312271132891051,anomaly_tmax,<0.5
Washington Benton County,-0.2757764799356285,0.4725911045099332,anomaly_tmax,<0.5
Nebraska Hooker County,-0.0072122974424539,0.986477411242789,anomaly_tmax,>0.5
Oklahoma Rogers County,-0.1450947539337519,0.7095520502801954,anomaly_tmax,>0.5
Virginia Powhatan County,0.1008507284582226,0.7962819723639368,anomaly_tmax,>0.5
Washington Grant County,-0.1847322155306521,0.6342052302976322,anomaly_tmax,>0.5
Washington Lewis County,0.2223819401757799,0.5652243336620578,anomaly_tmax,>0.5
Texas Nacogdoches County,-0.4268373717182475,0.2518884329706477,anomaly_tmax,<0.5
New York Seneca County,0.1374886280143405,0.7242851591892631,anomaly_tmax,>0.5
Ohio Van Wert County,-0.2273996170629128,0.5562462954611742,anomaly_tmax,>0.5
Georgia Carroll County,0.5039212595239572,0.166604665967871,anomaly_tmax,<0.5
Florida Osceola County,0.3818044594841123,0.3105922309412502,anomaly_tmax,<0.5
Virginia Gloucester County,0.121916990943181,0.7546885961739535,anomaly_tmax,>0.5
Georgia Clarke County,0.2605274865981173,0.4983682243003606,anomaly_tmax,<0.5
Virginia Halifax County,0.3764004524463735,0.3180616299540098,anomaly_tmax,<0.5
Georgia Clay County,0.2050451742448032,0.696742649431817,anomaly_tmax,>0.5
Colorado San Juan County,0.346639144743469,0.3607746222636285,anomaly_tmax,<0.5
Texas San Jacinto County,0.240277489215507,0.5334529711730198,anomaly_tmax,>0.5
California Sacramento County,0.2382315561286161,0.5370498095865494,anomaly_tmax,>0.5
Alabama Tuscaloosa County,0.0222989144354569,0.9545918438105075,anomaly_tmax,>0.5
Pennsylvania Washington County,-0.1163241619372773,0.7656822551658959,anomaly_tmax,>0.5
South Carolina Kershaw County,0.0104282174976974,0.9787577348814992,anomaly_tmax,>0.5
Kansas Riley County,-0.4564644854818444,0.2168045786800611,anomaly_tmax,<0.5
Idaho Bingham County,-0.1824273514374737,0.6385149914296128,anomaly_tmax,>0.5
Nebraska Burt County,-0.4431412685378604,0.2322287758520062,anomaly_tmax,<0.5
Wisconsin Adams County,-0.2193526480091906,0.5706702411752246,anomaly_tmax,>0.5
Arizona Pima County,0.1847612617134862,0.6341509784748143,anomaly_tmax,>0.5
Maine Piscataquis County,-0.5298604175289846,0.1423110159678583,anomaly_tmax,<0.5
Kansas Scott County,-0.4074075726447668,0.2764324098543577,anomaly_tmax,<0.5
New Jersey Cape May County,0.0667292796383942,0.8645636443972887,anomaly_tmax,>0.5
Texas Victoria County,-0.3917824531536927,0.2970367561271989,anomaly_tmax,<0.5
Texas Limestone County,-0.3567433587543783,0.3459775763171882,anomaly_tmax,<0.5
West Virginia Raleigh County,0.2947100760611169,0.4413952950773708,anomaly_tmax,<0.5
Texas Denton County,-0.368803759263396,0.3287121508960491,anomaly_tmax,<0.5
Iowa Plymouth County,-0.4446875393387487,0.2304089772711616,anomaly_tmax,<0.5
Georgia Columbia County,0.379122222964372,0.314288439911505,anomaly_tmax,<0.5
Colorado Sedgwick County,-0.5981442452993649,0.0888670192170282,anomaly_tmax,<0.1
Iowa Poweshiek County,-0.2477389363665201,0.520415311438473,anomaly_tmax,>0.5
Iowa Mills County,-0.3515706747005135,0.3535151991384764,anomaly_tmax,<0.5
Georgia Dodge County,0.1323827147649753,0.7342197592850048,anomaly_tmax,>0.5
West Virginia Mason County,-0.0043714161655386,0.9910947659260096,anomaly_tmax,>0.5
North Carolina Graham County,0.5020559892701932,0.1684373049864637,anomaly_tmax,<0.5
Alabama Wilcox County,0.0848682249431588,0.828142240894862,anomaly_tmax,>0.5
Alabama Monroe County,0.1496020052980894,0.7008602958569957,anomaly_tmax,>0.5
Pennsylvania Fayette County,0.0317794524984639,0.9353138926274792,anomaly_tmax,>0.5
Montana Carter County,-0.5871863742857175,0.1259174769016487,anomaly_tmax,<0.5
Kansas Sheridan County,-0.5180182648228422,0.1531263031804123,anomaly_tmax,<0.5
